WARNING 2020-09-11 06:59:20,798 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 06:59:20,799 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 06:59:20,873 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 06:59:20,873 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-11 06:59:20,999 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 06:59:21,017 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 9349
WARNING 2020-09-11 06:59:21,035 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 06:59:21,036 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 06:59:21,098 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 06:59:21,098 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
WARNING 2020-09-11 06:59:22,587 log 228 Not Found: /users/index/company/position/newsAdd.html
WARNING 2020-09-11 06:59:22,587 basehttp 154 "GET /users/index/company/position/newsAdd.html HTTP/1.1" 404 4284
INFO 2020-09-11 06:59:27,326 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 06:59:27,344 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 9349
WARNING 2020-09-11 06:59:27,364 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 06:59:27,364 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 06:59:27,421 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 06:59:27,422 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-11 07:02:22,489 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 07:02:22,549 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13283
WARNING 2020-09-11 07:02:22,577 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 07:02:22,577 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 07:02:22,647 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 07:02:22,648 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-11 07:04:04,922 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 07:04:04,984 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13286
WARNING 2020-09-11 07:04:05,036 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 07:04:05,036 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 07:04:05,051 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 07:04:05,052 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-11 07:04:46,870 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 07:04:46,922 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13287
WARNING 2020-09-11 07:04:46,950 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 07:04:46,950 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 07:04:47,012 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 07:04:47,013 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-11 07:05:02,222 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-11 07:05:02,282 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13286
WARNING 2020-09-11 07:05:02,347 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-11 07:05:02,348 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-11 07:05:02,351 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-11 07:05:02,352 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:10:43,619 autoreload 578 Watching for file changes with StatReloader
WARNING 2020-09-12 04:18:43,885 log 228 Not Found: /
WARNING 2020-09-12 04:18:43,885 basehttp 154 "GET / HTTP/1.1" 404 2029
WARNING 2020-09-12 04:18:43,940 log 228 Not Found: /favicon.ico
WARNING 2020-09-12 04:18:43,940 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2080
INFO 2020-09-12 04:18:54,322 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-12 04:18:54,392 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13286
WARNING 2020-09-12 04:18:54,590 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:18:54,591 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-12 04:18:54,623 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:18:54,624 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:29:01,565 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
WARNING 2020-09-12 04:29:01,670 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:29:01,670 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
INFO 2020-09-12 04:29:01,673 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13286
WARNING 2020-09-12 04:29:01,726 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:29:01,728 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:29:21,475 basehttp 154 "GET /users/index/company/structure/ HTTP/1.1" 200 21024
INFO 2020-09-12 04:29:25,311 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13286
WARNING 2020-09-12 04:29:25,461 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:29:25,462 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:29:59,504 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-12 04:29:59,564 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13294
WARNING 2020-09-12 04:29:59,584 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:29:59,585 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-12 04:29:59,617 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:29:59,618 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:30:00,631 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-12 04:30:00,652 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13294
WARNING 2020-09-12 04:30:00,682 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:30:00,683 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-12 04:30:00,734 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:30:00,734 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:46:36,225 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
INFO 2020-09-12 04:46:36,908 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13294
WARNING 2020-09-12 04:46:37,260 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:46:37,261 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
WARNING 2020-09-12 04:46:37,306 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:46:37,306 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:46:46,501 basehttp 154 "GET /users/index/company/detail/ HTTP/1.1" 200 4577
INFO 2020-09-12 04:46:47,031 basehttp 154 "GET /users/index/company/structure/ HTTP/1.1" 200 21024
INFO 2020-09-12 04:46:49,572 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 200 13294
WARNING 2020-09-12 04:46:49,614 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:46:49,614 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
WARNING 2020-09-12 04:47:22,231 log 228 Not Found: /users/index/login.html
WARNING 2020-09-12 04:47:22,231 basehttp 154 "GET /users/index/login.html HTTP/1.1" 404 2816
WARNING 2020-09-12 04:47:23,774 log 228 Not Found: /users/index/json/newsList.json
WARNING 2020-09-12 04:47:23,775 basehttp 154 "GET /users/index/json/newsList.json HTTP/1.1" 404 2840
INFO 2020-09-12 04:48:50,621 autoreload 203 /home/moluo/Desktop/LarryCMD/LarryCMD/src/companyInfo/views.py changed, reloading.
INFO 2020-09-12 04:48:52,424 autoreload 578 Watching for file changes with StatReloader
INFO 2020-09-12 04:57:07,613 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
WARNING 2020-09-12 04:57:07,728 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:57:07,728 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
ERROR 2020-09-12 04:57:07,952 log 228 Internal Server Error: /users/index/company/position/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/LarryCMD/LarryCMD/src/companyInfo/views.py", line 174, in get
    return render(request, templates_name, locals())
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/defaulttags.py", line 811, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 74: 'for'. Looking for one of: empty, endfor.
ERROR 2020-09-12 04:57:07,953 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 500 163209
INFO 2020-09-12 04:57:12,947 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
WARNING 2020-09-12 04:57:13,036 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:57:13,037 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
ERROR 2020-09-12 04:57:13,075 log 228 Internal Server Error: /users/index/company/position/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/LarryCMD/LarryCMD/src/companyInfo/views.py", line 174, in get
    return render(request, templates_name, locals())
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/defaulttags.py", line 811, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 74: 'for'. Looking for one of: empty, endfor.
ERROR 2020-09-12 04:57:13,075 basehttp 154 "GET /users/index/company/position/ HTTP/1.1" 500 163209
INFO 2020-09-12 04:57:39,453 basehttp 154 "GET /users/index/ HTTP/1.1" 200 14114
WARNING 2020-09-12 04:57:39,545 log 228 Not Found: /users/index/js/navtab.js
WARNING 2020-09-12 04:57:39,545 basehttp 154 "GET /users/index/js/navtab.js HTTP/1.1" 404 2822
ERROR 2020-09-12 04:57:39,581 log 228 Internal Server Error: /users/index/company/position/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'enfor'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/LarryCMD/LarryCMD/src/companyInfo/views.py", line 174, in get
    return render(request, templates_name, locals())
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/defaulttags.py", line 811, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/moluo/.virtualenvs/LCMS/lib/python3.6/site-packages/django/template/base.py", line 528, in invalid_block_tag
    get_text_list(["'%s'" % p for p in parse_until], 'or'),
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 98: 'enfor', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
